eff,win,p05,pior,cap,w,cuts,eff_por_cap
1.1707288212165494,78.99159663865547,0.8496727017505559,0.8069936106988417,1.5650684931506849,"(1, 2, 0, 2)","(70, 76, 82, 88)",0.30213827754686323
1.1658561039009598,78.99159663865547,0.8338359633662176,0.8252017601462983,1.5643835616438355,"(1, 2, 0, 2)","(64, 74, 84, 92)",0.29387125205752596
1.1775260148882196,78.99159663865547,0.82414959678442,0.803488717276039,1.6849315068493151,"(1, 2, 0, 3)","(64, 72, 80, 88)",0.25918798173680063
1.1608083989921811,78.99159663865547,0.8684764185626268,0.83404903033199,1.516095890410959,"(1, 2, 0, 3)","(70, 78, 86, 94)",0.31158628072804834
1.175585285284064,78.99159663865547,0.8531925507096898,0.8069936106988417,1.606849315068493,"(1, 2, 0, 3)","(70, 76, 82, 88)",0.28933918342520715
1.1714085817154443,78.99159663865547,0.8362848483085323,0.8252017601462983,1.6044520547945205,"(1, 2, 0, 3)","(64, 74, 84, 92)",0.28357680374453104
1.1359662997748585,75.63025210084034,0.7660165136331056,0.7478813856785902,1.6592465753424657,"(1, 2, 1, 0)","(64, 72, 80, 88)",0.20624498459355164
1.1284682798232195,74.78991596638656,0.8198497891439559,0.8009920022657899,1.4575342465753425,"(1, 2, 1, 0)","(70, 78, 86, 94)",0.28078396488308455
1.1351833203051624,74.78991596638656,0.787235134648359,0.7655511224657188,1.5729452054794522,"(1, 2, 1, 0)","(70, 76, 82, 88)",0.2359445877412279
1.14273240173099,75.63025210084034,0.744712122452869,0.7258157632477533,1.7482876712328768,"(1, 2, 1, 0)","(58, 68, 78, 86)",0.190745360665671
1.1303490947701333,74.78991596638656,0.7929244225166456,0.7733544531129214,1.5469178082191781,"(1, 2, 1, 0)","(64, 74, 84, 92)",0.23833397415703778
1.1552364800705106,78.99159663865547,0.7952762463843985,0.7808641176926007,1.6078767123287672,"(1, 2, 1, 1)","(64, 72, 80, 88)",0.2553749418624738
1.1415681506740427,78.15126050420169,0.8466584674777211,0.8356835377252737,1.4349315068493151,"(1, 2, 1, 1)","(70, 78, 86, 94)",0.3254952755655155
1.1673380054986906,78.15126050420169,0.7704188257531385,0.7543373163243473,1.672945205479452,"(1, 2, 1, 1)","(64, 70, 76, 82)",0.24866512776395755
1.1578113748677843,78.15126050420169,0.827902862375939,0.8132123003361861,1.542123287671233,"(1, 2, 1, 1)","(70, 76, 82, 88)",0.29109868263672145
1.15983336692069,78.15126050420169,0.7759561250715924,0.7590780919483502,1.7085616438356164,"(1, 2, 1, 1)","(58, 68, 78, 86)",0.22557439894075143
1.1452684406464462,76.47058823529412,0.8184252579894727,0.8050774659509204,1.5356164383561643,"(1, 2, 1, 1)","(64, 74, 84, 92)",0.2712172932785312
1.1744635771598915,78.99159663865547,0.8119289066001725,0.7976696022259312,1.6407534246575342,"(1, 2, 1, 2)","(64, 72, 80, 88)",0.2722788056156511
1.1497401772493299,78.15126050420169,0.8559207516069741,0.840346294802112,1.4616438356164383,"(1, 2, 1, 2)","(70, 78, 86, 94)",0.32436299522851875
1.176167450768956,79.83193277310924,0.7952074876011275,0.7774232181630364,1.6856164383561645,"(1, 2, 1, 2)","(64, 70, 76, 82)",0.2569475305920835
1.1694553589304915,79.83193277310924,0.8425076224952499,0.8132123003361861,1.5636986301369864,"(1, 2, 1, 2)","(70, 76, 82, 88)",0.30061339494352063
1.1668308296144996,78.99159663865547,0.7901713360085358,0.772984539522607,1.7232876712328766,"(1, 2, 1, 2)","(58, 68, 78, 86)",0.2306562606412589
1.1609113186237516,78.99159663865547,0.8281899501365761,0.8203293270482623,1.5681506849315068,"(1, 2, 1, 2)","(64, 74, 84, 92)",0.28321943965120844
1.1757851066607246,79.83193277310924,0.8208925279536847,0.8092946136214739,1.6592465753424657,"(1, 2, 1, 3)","(64, 72, 80, 88)",0.266645460493151
1.161995823787301,78.99159663865547,0.8610478039080304,0.840346294802112,1.4996575342465754,"(1, 2, 1, 3)","(70, 78, 86, 94)",0.32421371176073926
1.192819033431072,79.83193277310924,0.8066867364026755,0.7862454919410953,1.7178082191780821,"(1, 2, 1, 3)","(64, 70, 76, 82)",0.2686219358867988
1.1725683782450989,79.83193277310924,0.8493638747615835,0.8132123003361861,1.588013698630137,"(1, 2, 1, 3)","(70, 76, 82, 88)",0.2934767993451885
1.1705165371684665,78.99159663865547,0.8332040555424892,0.824686780366071,1.5883561643835618,"(1, 2, 1, 3)","(64, 74, 84, 92)",0.2898185614271956
1.1374696532904462,75.63025210084034,0.7631285953312679,0.7447771942880281,1.6736301369863014,"(1, 2, 2, 0)","(64, 72, 80, 88)",0.20407289659791716
1.1251079118331722,75.63025210084034,0.8165888318380344,0.798017424539207,1.4743150684931507,"(1, 2, 2, 0)","(70, 78, 86, 94)",0.263765417005677
1.1400566333846935,75.63025210084034,0.7826416130992504,0.7620649747440167,1.5938356164383563,"(1, 2, 2, 0)","(70, 76, 82, 88)",0.23585084745288643
1.1262188094982484,75.63025210084034,0.7905749340864595,0.7730240695690245,1.5654109589041096,"(1, 2, 2, 0)","(64, 74, 84, 92)",0.22323375150507888
1.156113533933423,78.99159663865547,0.7869581834334994,0.7719768112465989,1.6318493150684932,"(1, 2, 2, 1)","(64, 72, 80, 88)",0.24707399408433336
1.139007112969295,77.31092436974791,0.8431196781412756,0.8317958471397553,1.4537671232876712,"(1, 2, 2, 1)","(70, 78, 86, 94)",0.3063402036757292
1.1686897553908187,78.99159663865547,0.7604486613460155,0.7441598442403307,1.701027397260274,"(1, 2, 2, 1)","(64, 70, 76, 82)",0.24063218648812426
1.1557652891802253,78.15126050420169,0.8212321538890063,0.809762307003182,1.5626712328767123,"(1, 2, 2, 1)","(70, 76, 82, 88)",0.27683179817788056
1.1621672351510874,78.99159663865547,0.7721962577961059,0.7560437604091539,1.7342465753424658,"(1, 2, 2, 1)","(58, 68, 78, 86)",0.2208620926498019
1.1404001309972214,77.31092436974791,0.8114321313264674,0.7979518050973616,1.5554794520547945,"(1, 2, 2, 1)","(64, 74, 84, 92)",0.2527548597483886
1.1661149057631426,79.83193277310924,0.8056815648743307,0.7913300344678365,1.6404109589041096,"(1, 2, 2, 2)","(64, 72, 80, 88)",0.2593879811916451
1.1484990037097282,78.99159663865547,0.8497149561044555,0.8406084887207934,1.4616438356164383,"(1, 2, 2, 2)","(70, 78, 86, 94)",0.32167439972730455
1.17525999286376,80.67226890756302,0.7869105245489553,0.769891033060201,1.6835616438356165,"(1, 2, 2, 2)","(64, 70, 76, 82)",0.256392374329749
1.1683306328757241,79.83193277310924,0.8348018861220564,0.825071096906677,1.5643835616438355,"(1, 2, 2, 2)","(70, 76, 82, 88)",0.2982557330079579
1.1707832490276227,78.99159663865547,0.7882981340951659,0.7710026314721633,1.7287671232876711,"(1, 2, 2, 2)","(58, 68, 78, 86)",0.23434543569579802
1.1481388079745918,78.99159663865547,0.8251912681094962,0.813567084208422,1.5773972602739725,"(1, 2, 2, 2)","(64, 74, 84, 92)",0.25656306007461926
1.1753697580657394,80.67226890756302,0.8148299607274166,0.8019452597194077,1.6592465753424657,"(1, 2, 2, 3)","(64, 72, 80, 88)",0.26601542522179694
1.1575235028548416,78.99159663865547,0.855818401571463,0.8476948899203695,1.4886986301369862,"(1, 2, 2, 3)","(70, 78, 86, 94)",0.3223326057015681
1.180437587939682,80.67226890756302,0.798967321292802,0.7802449298524512,1.7037671232876712,"(1, 2, 2, 3)","(64, 70, 76, 82)",0.256388202814536
1.171139941468937,80.67226890756302,0.8445910810954612,0.828852661446816,1.5784246575342467,"(1, 2, 2, 3)","(70, 76, 82, 88)",0.2958724861393108
1.1707832490276227,79.83193277310924,0.7968482210468313,0.7795129984949799,1.7458904109589042,"(1, 2, 2, 3)","(58, 68, 78, 86)",0.22896560475695965
1.158264441918003,79.83193277310924,0.8329074193562391,0.8216269224256774,1.6,"(1, 2, 2, 3)","(64, 74, 84, 92)",0.26377406986333835
1.1532961503518417,75.63025210084034,0.7579273656546398,0.7399256465271242,1.7003424657534247,"(1, 2, 3, 0)","(64, 72, 80, 88)",0.21888741272732412
1.1282951734706228,75.63025210084034,0.8144750900640433,0.7979459098861734,1.4825342465753424,"(1, 2, 3, 0)","(70, 78, 86, 94)",0.26587786127339863
1.145584933627175,75.63025210084034,0.7803925795588126,0.7608672853844937,1.6113013698630136,"(1, 2, 3, 0)","(70, 76, 82, 88)",0.23815574576546286
1.1308772993596985,73.94957983193278,0.7888410250899339,0.7729387012362919,1.5835616438356164,"(1, 2, 3, 0)","(64, 74, 84, 92)",0.22427330641450682
1.1604352719481257,78.99159663865547,0.783717272418524,0.7684776017606063,1.6530821917808218,"(1, 2, 3, 1)","(64, 72, 80, 88)",0.24565862301443475
1.1365784829814332,77.31092436974791,0.8392607138900239,0.8271121821182382,1.4736301369863014,"(1, 2, 3, 1)","(70, 78, 86, 94)",0.28836527137077717
1.169690649020113,78.99159663865547,0.7546502943454924,0.7379912796847763,1.723972602739726,"(1, 2, 3, 1)","(64, 70, 76, 82)",0.23438821908170782
1.159660730765177,78.15126050420169,0.8164433560980222,0.8048405243234443,1.5808219178082192,"(1, 2, 3, 1)","(70, 76, 82, 88)",0.2748875789117433
1.1398382688650937,77.31092436974791,0.8066990654557443,0.7926067884003319,1.5763698630136986,"(1, 2, 3, 1)","(64, 74, 84, 92)",0.2426189810374768
1.1712971627790678,79.83193277310924,0.799298557629441,0.7853754681664449,1.6428082191780822,"(1, 2, 3, 2)","(64, 72, 80, 88)",0.26648253346557166
1.1456402651468114,78.99159663865547,0.8489904705757969,0.8367598600371681,1.4678082191780821,"(1, 2, 3, 2)","(70, 78, 86, 94)",0.3113247249111928
1.1740529493772227,79.83193277310924,0.7758501701081117,0.7583479184846408,1.694178082191781,"(1, 2, 3, 2)","(64, 70, 76, 82)",0.25073241844178107
1.1637521085967824,78.99159663865547,0.8319169171218236,0.817802297380778,1.5698630136986302,"(1, 2, 3, 2)","(70, 76, 82, 88)",0.2873534597972382
1.1686060821719286,78.99159663865547,0.7842313074741776,0.7675479784394627,1.7393835616438356,"(1, 2, 3, 2)","(58, 68, 78, 86)",0.22803601664753664
1.1448390962751485,78.99159663865547,0.8189070182639007,0.8068578274603639,1.584931506849315,"(1, 2, 3, 2)","(64, 74, 84, 92)",0.24761719035329832
1.171604437364044,80.67226890756302,0.8098455282356103,0.7961003471433443,1.6551369863013699,"(1, 2, 3, 3)","(64, 72, 80, 88)",0.26193672613853025
1.1560920487961355,78.99159663865547,0.8536840356074266,0.8456253946560011,1.4880136986301369,"(1, 2, 3, 3)","(70, 78, 86, 94)",0.3198517771822566
1.1870255585423066,80.67226890756302,0.7947697089458399,0.7754575950207315,1.707876712328767,"(1, 2, 3, 3)","(64, 70, 76, 82)",0.2642064010370273
1.1714911607242922,80.67226890756302,0.8429254643986918,0.8285783061585805,1.5804794520547945,"(1, 2, 3, 3)","(70, 76, 82, 88)",0.2954302001858013
1.1755950545778817,79.83193277310924,0.7929739556857605,0.7752907709423756,1.7393835616438356,"(1, 2, 3, 3)","(58, 68, 78, 86)",0.237488448062721
1.155123592813554,78.99159663865547,0.8307260944106774,0.8192448819808466,1.6157534246575342,"(1, 2, 3, 3)","(64, 74, 84, 92)",0.2519248559597205
1.1226127855103507,74.78991596638656,0.7589368181440914,0.7396535305361158,1.6452054794520548,"(1, 3, 0, 0)","(64, 72, 80, 88)",0.190036801321775
1.1080062897681415,74.78991596638656,0.8071057475878659,0.7958618346634017,1.45513698630137,"(1, 3, 0, 0)","(70, 78, 86, 94)",0.23730501589388506
1.128026655550574,73.94957983193278,0.7709833718930246,0.7600295241256484,1.5636986301369864,"(1, 3, 0, 0)","(70, 76, 82, 88)",0.2271189758248336
1.1297964226051225,74.78991596638656,0.7437175067301294,0.7240384407136125,1.7386986301369862,"(1, 3, 0, 0)","(58, 68, 78, 86)",0.1757095753393406
1.1146007198983214,74.78991596638656,0.7830170141160921,0.7630468040907422,1.5561643835616439,"(1, 3, 0, 0)","(64, 74, 84, 92)",0.20605548159057793
1.1459091012183602,78.15126050420169,0.7899573770143585,0.7756589315669004,1.5876712328767124,"(1, 3, 0, 1)","(64, 72, 80, 88)",0.24828355218975043
1.1315058859216103,76.47058823529412,0.838656434275058,0.8311012843935174,1.4006849315068493,"(1, 3, 0, 1)","(70, 78, 86, 94)",0.32820272383854876
1.1585458664217334,77.31092436974791,0.7575194994697516,0.7407806189974324,1.7,"(1, 3, 0, 1)","(64, 70, 76, 82)",0.22649409488819058
1.15015501663205,76.47058823529412,0.8160021470645933,0.8064120732192601,1.5143835616438357,"(1, 3, 0, 1)","(70, 76, 82, 88)",0.2919125489784194
1.1567737084643102,77.31092436974791,0.7724814697589205,0.7574646899977366,1.6907534246575342,"(1, 3, 0, 1)","(58, 68, 78, 86)",0.22696045052840144
1.139430519431072,77.31092436974791,0.8176194882521607,0.8047008113746386,1.498972602739726,"(1, 3, 0, 1)","(64, 74, 84, 92)",0.2794352208227388
1.1545216684639752,78.15126050420169,0.8084864328342122,0.7957789602753479,1.6126712328767123,"(1, 3, 0, 2)","(64, 72, 80, 88)",0.252209766302296
1.145430028074788,78.15126050420169,0.8524393754677333,0.8350700204119953,1.438013698630137,"(1, 3, 0, 2)","(70, 78, 86, 94)",0.3320216434545589
1.1734082989392867,78.99159663865547,0.787820610703389,0.7697119438447603,1.6726027397260275,"(1, 3, 0, 2)","(64, 70, 76, 82)",0.25781681919690275
1.152077369693279,78.15126050420169,0.8386439430338548,0.8076051923875979,1.534931506849315,"(1, 3, 0, 2)","(70, 76, 82, 88)",0.28429316229473395
1.161434127517343,78.15126050420169,0.7934465248047339,0.7764469479216523,1.7113013698630137,"(1, 3, 0, 2)","(58, 68, 78, 86)",0.22695601942736712
1.1470397516794697,78.15126050420169,0.8251039938089345,0.8164712445597267,1.5469178082191781,"(1, 3, 0, 2)","(64, 74, 84, 92)",0.2688516436468701
1.1660951017712837,78.99159663865547,0.8173328360525306,0.8050260092258146,1.639041095890411,"(1, 3, 0, 3)","(64, 72, 80, 88)",0.2599130209925769
1.1509453439697144,78.15126050420169,0.8611058481743036,0.8350700204119953,1.4770547945205479,"(1, 3, 0, 3)","(70, 78, 86, 94)",0.31641091485395983
1.1752243876986959,78.99159663865547,0.7980839511661298,0.7837313810439385,1.7157534246575343,"(1, 3, 0, 3)","(64, 70, 76, 82)",0.244811106258465
1.1662288377657424,78.15126050420169,0.8483128056282814,0.8076051923875979,1.5726027397260274,"(1, 3, 0, 3)","(70, 76, 82, 88)",0.2903039511219903
1.154235562779735,78.15126050420169,0.8331322671394648,0.822955237807407,1.5763698630136986,"(1, 3, 0, 3)","(64, 74, 84, 92)",0.26759824320667025
1.1302355664139805,74.78991596638656,0.7568700793531108,0.7384110402915836,1.6609589041095891,"(1, 3, 1, 0)","(64, 72, 80, 88)",0.19704033882322433
1.1115248060687064,73.94957983193278,0.8096220915255447,0.7941937876240622,1.4623287671232876,"(1, 3, 1, 0)","(70, 78, 86, 94)",0.24122402497823905
1.129033901329349,73.10924369747899,0.7703159732245172,0.7568922971534207,1.5873287671232876,"(1, 3, 1, 0)","(70, 76, 82, 88)",0.21969620517883348
1.1176184127090911,73.94957983193278,0.7856232372750327,0.7664300225050084,1.5561643835616439,"(1, 3, 1, 0)","(64, 74, 84, 92)",0.2114813824572328
1.1465452461295564,77.31092436974791,0.7838562589000346,0.769162175066146,1.6044520547945205,"(1, 3, 1, 1)","(64, 72, 80, 88)",0.2424431267412492
1.13022082742311,75.63025210084034,0.8378658795039708,0.8277403708742028,1.4277397260273972,"(1, 3, 1, 1)","(70, 78, 86, 94)",0.3044394043838922
1.1575286630140647,78.15126050420169,0.7507520821519673,0.7339072913911477,1.7332191780821917,"(1, 3, 1, 1)","(64, 70, 76, 82)",0.21484525735687474
1.149278883606532,77.31092436974791,0.812781613836328,0.8004676370385798,1.5356164383561643,"(1, 3, 1, 1)","(70, 76, 82, 88)",0.2787048210556735
1.148314158067034,78.15126050420169,0.766280098849598,0.7509300029712977,1.716095890410959,"(1, 3, 1, 1)","(58, 68, 78, 86)",0.20711494096400726
1.135647148446341,76.47058823529412,0.8108252957918449,0.7973227845224964,1.533904109589041,"(1, 3, 1, 1)","(64, 74, 84, 92)",0.25406649997646946
1.155305347191821,78.99159663865547,0.8028075736458875,0.7884439444688671,1.6236301369863013,"(1, 3, 1, 2)","(64, 72, 80, 88)",0.24903438429440836
1.1444934097503878,78.15126050420169,0.8475764647507467,0.838123947832851,1.4455479452054794,"(1, 3, 1, 2)","(70, 78, 86, 94)",0.32430496269879516
1.1718458251269388,79.83193277310924,0.7802831887166347,0.7618262187367529,1.6777397260273972,"(1, 3, 1, 2)","(64, 70, 76, 82)",0.2535572558719865
1.155557540901784,77.31092436974791,0.8322542535599605,0.8175381470264372,1.545890410958904,"(1, 3, 1, 2)","(70, 76, 82, 88)",0.28496111633200083
1.1616952457668566,78.99159663865547,0.7859241834003523,0.7688503146652848,1.7222602739726027,"(1, 3, 1, 2)","(58, 68, 78, 86)",0.22387392965349512
1.144395529812594,77.31092436974791,0.823444206809453,0.8121280736728016,1.5633561643835616,"(1, 3, 1, 2)","(64, 74, 84, 92)",0.2563130377220515
1.1699006928325169,78.99159663865547,0.8118817895849104,0.7982884507831349,1.6513698630136986,"(1, 3, 1, 3)","(64, 72, 80, 88)",0.26083597427494704
1.1495284876150471,78.15126050420169,0.8560826591745087,0.838123947832851,1.4657534246575343,"(1, 3, 1, 3)","(70, 78, 86, 94)",0.3210464587028952
1.1743065814615032,79.83193277310924,0.7974557335703871,0.7774476338494108,1.6996575342465754,"(1, 3, 1, 3)","(64, 70, 76, 82)",0.2491312862788005
1.1685743920111158,79.83193277310924,0.8440674422234273,0.8175381470264372,1.5667808219178083,"(1, 3, 1, 3)","(70, 76, 82, 88)",0.2974243049380411
1.1639638065499067,78.99159663865547,0.7929589928053419,0.7758488526980881,1.7356164383561643,"(1, 3, 1, 3)","(58, 68, 78, 86)",0.222893070356484
1.1503330793142814,78.15126050420169,0.8295612261577606,0.8202544434963358,1.584931506849315,"(1, 3, 1, 3)","(64, 74, 84, 92)",0.25700971405017664
1.1368617180647134,74.78991596638656,0.756129956756009,0.7375839485348996,1.6818493150684932,"(1, 3, 2, 0)","(64, 72, 80, 88)",0.20072135446959466
1.1197254476856604,74.78991596638656,0.8115137304007858,0.7934207888804019,1.4773972602739727,"(1, 3, 2, 0)","(70, 78, 86, 94)",0.25078788180927425
1.136496083845723,74.78991596638656,0.7728746626667656,0.75463863972939,1.6054794520547946,"(1, 3, 2, 0)","(70, 76, 82, 88)",0.22543470861397685
1.122820800836717,73.94957983193278,0.7861506594959715,0.7690603718380188,1.5736301369863013,"(1, 3, 2, 0)","(64, 74, 84, 92)",0.21411148563773968
1.1541031382661089,77.31092436974791,0.7793375817429067,0.7645189067328734,1.6267123287671232,"(1, 3, 2, 1)","(64, 72, 80, 88)",0.24589134630439233
1.1338578310433038,77.31092436974791,0.8368852439392976,0.8244844750215571,1.4554794520547945,"(1, 3, 2, 1)","(70, 78, 86, 94)",0.29388335838078744
1.1452651601359287,77.31092436974791,0.8101762042029379,0.7977789381365318,1.5582191780821917,"(1, 3, 2, 1)","(70, 76, 82, 88)",0.26022961202264533
1.1518511050706264,78.99159663865547,0.7642272593622133,0.7478624980268664,1.7462328767123287,"(1, 3, 2, 1)","(58, 68, 78, 86)",0.2034902371758738
1.1355223501923521,77.31092436974791,0.8057387182378417,0.7922650536616097,1.5561643835616439,"(1, 3, 2, 1)","(64, 74, 84, 92)",0.24367319123255432
1.1572624954094326,79.83193277310924,0.7957603209507689,0.7816995714946543,1.6304794520547945,"(1, 3, 2, 2)","(64, 72, 80, 88)",0.24943318120344551
1.1428274348633805,78.99159663865547,0.8473388172270437,0.8352552474617003,1.4554794520547945,"(1, 3, 2, 2)","(70, 78, 86, 94)",0.3135760224068203
1.1681782507194642,78.99159663865547,0.7751465771724267,0.756101769724541,1.6856164383561645,"(1, 3, 2, 2)","(64, 70, 76, 82)",0.24529495109931843
1.158630464506511,78.15126050420169,0.8313311339487304,0.8161792424841995,1.5599315068493151,"(1, 3, 2, 2)","(70, 76, 82, 88)",0.2833033372226375
1.1609238672825088,78.99159663865547,0.7803101122410229,0.7637872414665742,1.735958904109589,"(1, 3, 2, 2)","(58, 68, 78, 86)",0.21865876801532144
1.1401940384075742,78.15126050420169,0.8182919891645976,0.8062666263717225,1.569178082191781,"(1, 3, 2, 2)","(64, 74, 84, 92)",0.2463096222323204
1.1705872215906696,79.83193277310924,0.8092163251512278,0.794265621933584,1.6482876712328767,"(1, 3, 2, 3)","(64, 72, 80, 88)",0.26313506975422896
1.1495215762426856,78.99159663865547,0.8527095656589615,0.8439881037396447,1.4722602739726027,"(1, 3, 2, 3)","(70, 78, 86, 94)",0.3166084137988701
1.1739804053213632,80.67226890756302,0.7919900476418745,0.772121093701304,1.7023972602739725,"(1, 3, 2, 3)","(64, 70, 76, 82)",0.24769516506015626
1.1668119080537638,80.67226890756302,0.8394063818215861,0.8258313727668605,1.5726027397260274,"(1, 3, 2, 3)","(70, 76, 82, 88)",0.29132223176853483
1.174908815523309,78.99159663865547,0.7908174375582833,0.7732250241789083,1.734931506849315,"(1, 3, 2, 3)","(58, 68, 78, 86)",0.23799335569807184
1.147496757799441,78.99159663865547,0.827157426029144,0.8155166134162737,1.5917808219178082,"(1, 3, 2, 3)","(64, 74, 84, 92)",0.24924220646664805
1.146653544015551,74.78991596638656,0.7550649266800935,0.7367550515151163,1.6914383561643835,"(1, 3, 3, 0)","(64, 72, 80, 88)",0.2120992315628573
1.1262697416734693,73.94957983193278,0.8112457842106156,0.7934135713564097,1.4845890410958904,"(1, 3, 3, 0)","(70, 78, 86, 94)",0.2605707743367705
1.1388937684254419,73.94957983193278,0.7744692489345042,0.7539049092611332,1.6253424657534246,"(1, 3, 3, 0)","(70, 76, 82, 88)",0.22210832628822033
1.1280535094350967,73.94957983193278,0.7851155886446369,0.7686113586610156,1.5876712328767124,"(1, 3, 3, 0)","(64, 74, 84, 92)",0.2178999111599548
1.158413258105899,76.47058823529412,0.7757456909332121,0.7603180412470184,1.6561643835616437,"(1, 3, 3, 1)","(64, 72, 80, 88)",0.24142312821984613
1.133393959833233,77.31092436974791,0.8322128223653621,0.8202383366395727,1.4664383561643837,"(1, 3, 3, 1)","(70, 78, 86, 94)",0.28598411359254056
1.1522834415393768,77.31092436974791,0.8063975159296293,0.7935143256361661,1.5784246575342467,"(1, 3, 3, 1)","(70, 76, 82, 88)",0.26327273492894027
1.138582754479747,77.31092436974791,0.8021383649102076,0.7883210265504572,1.5729452054794522,"(1, 3, 3, 1)","(64, 74, 84, 92)",0.24187785001844678
1.1678977005888602,79.83193277310924,0.7913098345900758,0.7772651404402227,1.6445205479452054,"(1, 3, 3, 2)","(64, 72, 80, 88)",0.26050015181693514
1.141352318316213,78.15126050420169,0.8445522863012725,0.8320153051994174,1.4657534246575343,"(1, 3, 3, 2)","(70, 78, 86, 94)",0.30349174226716336
1.1726660016573713,78.99159663865547,0.7690761989226738,0.7513157345414434,1.6976027397260274,"(1, 3, 3, 2)","(64, 70, 76, 82)",0.247513365164224
1.1601057283919927,78.15126050420169,0.8288020859304726,0.8135203233739493,1.5712328767123287,"(1, 3, 3, 2)","(70, 76, 82, 88)",0.2802810113337042
1.1602397173102008,78.99159663865547,0.7783688394345635,0.7622009139262739,1.7476027397260274,"(1, 3, 3, 2)","(58, 68, 78, 86)",0.21433805522024113
1.1408879887542451,77.31092436974791,0.8136063948163136,0.801354028052017,1.5808219178082192,"(1, 3, 3, 2)","(64, 74, 84, 92)",0.24256658441178994
1.1728693937243875,79.83193277310924,0.8054233286756819,0.7904570284634722,1.6503424657534247,"(1, 3, 3, 3)","(64, 72, 80, 88)",0.2658128644945821
1.1478643202306553,78.99159663865547,0.8520280001741136,0.8386528778459194,1.475,"(1, 3, 3, 3)","(70, 78, 86, 94)",0.311293305748748
1.174630055451925,80.67226890756302,0.785201181777673,0.7671216100062108,1.7013698630136986,"(1, 3, 3, 3)","(64, 70, 76, 82)",0.24898425874981478
1.1649488564309887,78.99159663865547,0.8373793503721411,0.8222265845421513,1.571917808219178,"(1, 3, 3, 3)","(70, 76, 82, 88)",0.2884135693284353
1.1705748391972997,78.99159663865547,0.7889167732373314,0.7712641590179273,1.7472602739726026,"(1, 3, 3, 3)","(58, 68, 78, 86)",0.22826697087814624
1.1447724194965159,78.15126050420169,0.8235167929944487,0.8117652532860001,1.5962328767123288,"(1, 3, 3, 3)","(64, 74, 84, 92)",0.24281186957485715
1.2361302531221203,81.5126050420168,0.8064711842219796,0.7903401721278415,1.6743150684931507,"(2, 0, 0, 0)","(58, 66, 74, 82)",0.35017792743351517
1.2266457784485874,80.67226890756302,0.8371416812494936,0.8167281523146708,1.5113013698630138,"(2, 0, 0, 0)","(64, 72, 80, 88)",0.44327238651699596
1.1951921445540115,79.83193277310924,0.8757179750059906,0.8538367051458617,1.3445205479452054,"(2, 0, 0, 0)","(70, 78, 86, 94)",0.5665616919460374
1.2377329060511504,80.67226890756302,0.8219033665116786,0.8014338207716785,1.5996575342465753,"(2, 0, 0, 0)","(64, 70, 76, 82)",0.396447793072164
1.2242439475537232,78.99159663865547,0.8620816482668793,0.835500149896716,1.468150684931507,"(2, 0, 0, 0)","(70, 76, 82, 88)",0.47899950757635096
1.229121654846046,81.5126050420168,0.8232045104373081,0.8062444782838248,1.6051369863013698,"(2, 0, 0, 0)","(58, 68, 78, 86)",0.37862774881180206
1.203343030991933,81.5126050420168,0.8543079645426986,0.8368683026073326,1.425,"(2, 0, 0, 0)","(64, 74, 84, 92)",0.47845419056925426
1.2357220574136845,82.35294117647058,0.845568422218641,0.8249379055311971,1.6712328767123288,"(2, 0, 0, 1)","(64, 72, 80, 88)",0.3511777590040605
1.2085225144471838,82.35294117647058,0.8840858515157255,0.8553550069127291,1.468150684931507,"(2, 0, 0, 1)","(70, 78, 86, 94)",0.4454175144007145
1.2392712723465498,80.67226890756302,0.8657458753445181,0.835500149896716,1.597945205479452,"(2, 0, 0, 1)","(70, 76, 82, 88)",0.400155850659751
1.2367649605158415,84.03361344537815,0.8293799416660593,0.8118439208016072,1.7397260273972603,"(2, 0, 0, 1)","(58, 68, 78, 86)",0.32007115032697087
1.2253817170240189,83.19327731092437,0.8549985847076546,0.8386139928575923,1.5811643835616438,"(2, 0, 0, 1)","(64, 74, 84, 92)",0.3878106150324898
1.2373135651297138,84.03361344537815,0.8430674594542971,0.8249379055311971,1.7465753424657535,"(2, 0, 0, 2)","(64, 72, 80, 88)",0.31786954595356154
1.225796997757343,82.35294117647058,0.8774002840404209,0.8553550069127291,1.5794520547945206,"(2, 0, 0, 2)","(70, 78, 86, 94)",0.3896733058223651
1.2385917188450595,82.35294117647058,0.8611836537408023,0.835500149896716,1.6962328767123287,"(2, 0, 0, 2)","(70, 76, 82, 88)",0.3426895322319595
1.2319468539451315,84.03361344537815,0.8535714380157787,0.8386139928575923,1.659931506849315,"(2, 0, 0, 2)","(64, 74, 84, 92)",0.3514711019822439
1.2306033723706191,81.5126050420168,0.8747418913780459,0.8553550069127291,1.6339041095890412,"(2, 0, 0, 3)","(70, 78, 86, 94)",0.36378273761329427
1.2392064885200496,83.19327731092437,0.8584664073536765,0.835500149896716,1.7462328767123287,"(2, 0, 0, 3)","(70, 76, 82, 88)",0.32055206355142024
1.2338195836904542,84.03361344537815,0.8518725456109413,0.8386139928575923,1.7164383561643837,"(2, 0, 0, 3)","(64, 74, 84, 92)",0.326363854864305
1.1995177276477298,83.19327731092437,0.7731918371268967,0.7551606348868231,1.7013698630136986,"(2, 0, 1, 0)","(58, 66, 74, 82)",0.28446863512273973
